移动业务 网络质量 WLAN 全局流转 功能使用 有信号但无法上网 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 频繁出现故障、网速慢 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
移动业务 网络质量 短彩信 全局流转 功能使用 接收延迟 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 有信号但无法上网 全局流转
基础通信 消息类业务 点对点互联彩信 无法发送至电信
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页内容无法正常访问 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 无法进入播放界面，提示网络类错误 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 栏目点播、电视看点、电视[直播]无法观看 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 基础服务 来电提醒 全局流转 功能使用 提醒延迟 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 网络连接受限 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 栏目点播、电视看点、电视[直播]无法观看 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 服务触点 装维人员 魔百和标准版（IPTV）上门维修 售后服务 装维人员维修不及时 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 内容页面无法载入、无图片 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 商务楼宇内
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 网速慢或网页无法打开 商务楼宇内
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-认证失败“非正常”或“未注册”→CMCC-无法通过认证，提示为“非正常状态”或“未注册”
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 所有网页速度慢 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 无法进入播放界面，提示网络类错误 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 内容页面无法载入、无图片 全局流转
移动业务 基础服务 来电提醒 全局流转 功能使用 未下发提醒信息 全局流转
一级客服流程
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 栏目点播、电视看点、电视[直播]无法观看 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 内容页面无法载入、无图片 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-密码问题→客户无法通过CMCC/CMCC-WEB认证，提示密码错误，已为客户重置服务密码，重置密码半小时后仍不成功
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 所有网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-手机无法打开登录页面→CMCC-手持终端无法正常打开登陆界面，而电脑使用正常
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
自有业务 本地业务
移动业务 基础服务 来电提醒 全局流转 功能使用 提醒延迟 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 基础服务 短彩信 基本语音资费及营销→叠加资费包→4G短/彩信包 费用质疑 未使用产生费用 帐单显示质疑→帐单中显示客户没有使用的相关业务费用
移动业务 基础服务 来电提醒 全局流转 功能使用 未下发提醒信息 全局流转
增值业务 基础服务 梦网短、彩信 全局流转 功能使用 业务提供问题 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 无法进入播放界面，提示网络类错误 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
增值业务 基础服务 天气预报(短彩类) 全局流转 功能使用 信息不及时 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
移动业务 基础服务 来电提醒 全局流转 功能使用 提醒延迟 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页内容无法正常访问 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页内容无法正常访问 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 所有网页速度慢 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
移动业务 网络质量 CPE 全局流转 功能使用 有信号但无法使用 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号在线游戏卡顿 居民小区楼内
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 短彩信不能发送 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 发送成功，但对方没有收到 全局流转
家庭业务 网络质量 互联网电视 全局流转 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 网络质量 其他 全局流转 功能使用 其他 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 CPE 全局流转 功能使用 有信号但无法使用 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 LOS红灯，无法上网 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 LOS红灯，无法上网 全局流转
家庭业务 网络质量 家庭宽带 全局流转 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 长期无信号 功能使用 区域无信号 室内公共场所（商场、剧院、体育馆、宾馆等）
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页内容无法正常访问 全局流转
家庭业务 互联网电视 网络质量 无法进入播放界面，提示网络类错误
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号在线游戏卡顿 居民小区楼内
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 WLAN 全局流转 功能使用 无法通过认证或认证失败 全局流转
家庭业务 产品质量 互联网电视 魔百和标准版（IPTV） 功能使用 机顶盒无法开机 全局流转
家庭业务 网络质量 家庭宽带 铁通宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 互联网电视 魔百和标准版（IPTV） 功能使用 点播和直播观看都出现卡顿、缓冲 全局流转
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员服务态度差 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 LOS红灯，无法上网 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页打不开 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 LOS红灯，无法上网 全局流转
移动业务 网络质量 短彩信 彩信 功能使用 发送成功，但对方没有收到 全局流转
移动业务 网络质量 WLAN 自有业务→WLAN上网 功能使用 无法通过认证或认证失败 业务使用问题-认证失败“非正常”或“未注册”→CMCC-无法通过认证，提示为“非正常状态”或“未注册”
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 频繁出现故障、网速慢 全局流转
一级客服流程
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
一级客服流程
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
增值业务 基础服务 彩铃 新业务资费及营销→自有业务→彩铃（代码10658830） 功能使用 未按设置规则播放彩铃 业务使用问题→未按客户设置规则播放彩铃
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 LOS红灯，无法上网 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
移动业务 网络质量 手机上网（4G） 全局流转 功能使用 有信号无法浏览网页 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 登陆成功后所有网页打不开 全局流转
家庭业务 服务触点 装维人员 自建宽带上门维修 售后服务 装维人员维修质量差 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 部分网页速度慢 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络连接掉线 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
家庭业务 网络质量 家庭宽带 自建宽带 功能使用 网络无法连接 全局流转
基础通信 互联网类业务 4G（LTE） 手机 网速慢或网页无法打开
